地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
兰州市,2026-07-21,2026-07-21（发布：2026-07-21）,玉米,销售价格,元/500克,1.18,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/21/art_3772_1720114.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,白醋,瓶,元/500ml,6.67,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,白萝卜,新鲜一级,元/500克,2.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,菜花,新鲜一级,元/500克,2.67,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,菜籽油,桶装一级浸出,元/5升,86.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,草鱼,活1000克左右一条,元/500克,9.29,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,大白菜,新鲜一级,元/500克,1.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,带鱼,冻250克左右一条,元/500克,18.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,豆腐,新鲜一级,元/500克,3.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,番瓜,新鲜一级,元/500克,2.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,方便面,袋,元/120克,2.66,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,富强粉,特一粉,元/500克,2.40,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,胡萝卜,新鲜一级,元/500克,2.36,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,花生油,桶装一级压榨,元/5升,152.44,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,黄瓜,新鲜一级,元/500克,2.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,鸡蛋,新鲜完整,元/500克,5.91,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0068,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,鸡肉,白条鸡,元/500克,14.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,鲫鱼,活350克左右一条,元/500克,12.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,茄子,新鲜一级,元/500克,3.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0446,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,尖椒,新鲜一级,元/500克,3.50,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0417,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,豇豆,新鲜一级,元/500克,4.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0156,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,粳米,标一,元/500克,3.89,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,韭菜,新鲜一级,元/500克,3.50,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,鲤鱼,活500克左右一条,元/500克,8.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,莲花菜,新鲜一级,元/500克,2.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,牛奶,当地主销（散装）,元/500克,3.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,牛奶,蒙牛220ml,元/袋,2.65,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,芹菜,新鲜一级,元/500克,2.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,青椒,新鲜一级,元/500克,3.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0392,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,青笋,新鲜一级,元/500克,2.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,食用盐,袋,元/320克,2.00,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,蒜薹,新鲜一级,元/500克,6.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0110,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,土豆,新鲜一级,元/500克,1.83,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,西红柿,新鲜一级,元/500克,2.64,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,鲜牛肉,新鲜统货,元/500克,32.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,鲜羊肉,新鲜统货,元/500克,32.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,-0.0046,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,鲜猪肉,精瘦肉,元/500克,10.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,鲜猪肉,新鲜剔骨五花肉,元/500克,10.29,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,小麦,收购价格,元/500克,1.41,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,小麦,销售价格,元/500克,1.49,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,洋葱,新鲜一级,元/500克,1.83,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,液化气,10公斤装,元/罐,89.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,油菜,新鲜一级,元/500克,2.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,玉米,收购价格,元/500克,1.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
兰州市,2026-07-24,2026-07-24（发布：2026-07-24）,玉米,销售价格,元/500克,1.18,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/7/24/art_3772_1721355.html
内蒙古自治区,2026-01-05,2026年1月上旬（发布2026-01-06）,大白菜,全区平均零售价格,元/500克,1.6,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.096,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202601/t20260106_2845641.html
内蒙古自治区,2026-01-05,2026年1月上旬（发布2026-01-06）,豆角,全区平均零售价格,元/500克,7.75,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0065,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202601/t20260106_2845641.html
内蒙古自治区,2026-01-05,2026年1月上旬（发布2026-01-06）,胡萝卜,全区平均零售价格,元/500克,2.48,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0198,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202601/t20260106_2845641.html
内蒙古自治区,2026-01-05,2026年1月上旬（发布2026-01-06）,黄瓜,全区平均零售价格,元/500克,4.67,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0391,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202601/t20260106_2845641.html
内蒙古自治区,2026-01-05,2026年1月上旬（发布2026-01-06）,茄子,全区平均零售价格,元/500克,5.17,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0573,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202601/t20260106_2845641.html
内蒙古自治区,2026-01-05,2026年1月上旬（发布2026-01-06）,尖椒,全区平均零售价格,元/500克,5.86,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0521,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202601/t20260106_2845641.html
内蒙古自治区,2026-01-05,2026年1月上旬（发布2026-01-06）,韭菜,全区平均零售价格,元/500克,5.81,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0169,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202601/t20260106_2845641.html
内蒙古自治区,2026-01-05,2026年1月上旬（发布2026-01-06）,萝卜,全区平均零售价格,元/500克,1.8,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0476,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202601/t20260106_2845641.html
内蒙古自治区,2026-01-05,2026年1月上旬（发布2026-01-06）,平均价格,15种蔬菜平均价,元/500克,4.19,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0141,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202601/t20260106_2845641.html
内蒙古自治区,2026-01-05,2026年1月上旬（发布2026-01-06）,芹菜,全区平均零售价格,元/500克,2.9,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.1291,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202601/t20260106_2845641.html
内蒙古自治区,2026-01-05,2026年1月上旬（发布2026-01-06）,青椒,全区平均零售价格,元/500克,5.16,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0198,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202601/t20260106_2845641.html
内蒙古自治区,2026-01-05,2026年1月上旬（发布2026-01-06）,蒜苔,全区平均零售价格,元/500克,6.45,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0031,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202601/t20260106_2845641.html
内蒙古自治区,2026-01-05,2026年1月上旬（发布2026-01-06）,土豆,全区平均零售价格,元/500克,1.53,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202601/t20260106_2845641.html
内蒙古自治区,2026-01-05,2026年1月上旬（发布2026-01-06）,西红柿,全区平均零售价格,元/500克,6.25,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202601/t20260106_2845641.html
内蒙古自治区,2026-01-05,2026年1月上旬（发布2026-01-06）,油菜,全区平均零售价格,元/500克,3.29,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.1132,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202601/t20260106_2845641.html
内蒙古自治区,2026-01-05,2026年1月上旬（发布2026-01-06）,圆白菜,全区平均零售价格,元/500克,2.13,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.079,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202601/t20260106_2845641.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,白条鸡,全区平均零售价格,元/500克,12.61,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0064,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,菜籽油（一级桶装）,全区平均零售价格,元/5升,95.25,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0012,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,草鱼,全区平均零售价格,元/500克,11.08,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0147,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,大白菜,全区平均零售价格,元/500克,1.39,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.1203,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,大豆调和油（一级桶装）,全区平均零售价格,元/5升,76.48,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0018,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,大豆油（一级桶装）,全区平均零售价格,元/5升,67.31,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0018,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,带鱼,全区平均零售价格,元/500克,16.63,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.014,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,豆腐（无包装）,全区平均零售价格,元/500克,3,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,豆角,全区平均零售价格,元/500克,7.44,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0546,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,胡萝卜,全区平均零售价格,元/500克,2.36,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0288,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,花生油（一级桶装）,全区平均零售价格,元/5升,156.23,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0015,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,黄瓜,全区平均零售价格,元/500克,2.69,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.1672,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,鸡蛋,全区平均零售价格,元/500克,4.26,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.024,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,茄子,全区平均零售价格,元/500克,3.42,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.063,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,尖椒,全区平均零售价格,元/500克,4.71,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.042,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,粳米,全区平均零售价格,元/500克,3.23,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,韭菜,全区平均零售价格,元/500克,3.81,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0639,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,鲤鱼,全区平均零售价格,元/500克,9.03,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0033,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,萝卜,全区平均零售价格,元/500克,1.67,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,面粉（标准粉）,全区平均零售价格,元/500克,2.52,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,面粉（特一粉）,全区平均零售价格,元/500克,3.21,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,牛奶（纯牛奶利乐枕袋装240ml）,全区平均零售价格,元/袋,2.53,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.004,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,牛肉,全区平均零售价格,元/500克,34.2,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0083,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,平均价格,15种蔬菜平均价,元/500克,3.28,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0437,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,芹菜,全区平均零售价格,元/500克,2.25,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0302,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,青椒,全区平均零售价格,元/500克,4.79,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0213,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,去骨羊肉,全区平均零售价格,元/500克,37.81,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0032,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,蒜苔,全区平均零售价格,元/500克,5.42,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0798,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,土豆,全区平均零售价格,元/500克,1.63,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0124,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,西红柿,全区平均零售价格,元/500克,3.57,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0377,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,油菜,全区平均零售价格,元/500克,2.62,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0576,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,圆白菜,全区平均零售价格,元/500克,1.45,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0268,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,猪带皮后腿肉,全区平均零售价格,元/500克,10.18,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.036,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-15,2026年4月中旬（发布2026-04-17）,猪肋条肉,全区平均零售价格,元/500克,10.71,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0255,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260417_2891186.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,白条鸡,全区平均零售价格,元/500克,12.65,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0032,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,菜籽油（一级桶装）,全区平均零售价格,元/5升,95.25,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,草鱼,全区平均零售价格,元/500克,11.18,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.009,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,大白菜,全区平均零售价格,元/500克,1.27,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0863,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,大豆调和油（一级桶装）,全区平均零售价格,元/5升,76.48,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,大豆油（一级桶装）,全区平均零售价格,元/5升,67.37,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0009,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,带鱼,全区平均零售价格,元/500克,16.84,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0126,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,豆腐（无包装）,全区平均零售价格,元/500克,3,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
