地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,蒜苔,新鲜,元/500克,7.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,蒜苔,新鲜,元/500克,7.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,蒜苔,新鲜,元/500克,7.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,蒜苔,新鲜,元/500克,7.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,蒜苔,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,芹菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,芹菜,新鲜,元/500克,0.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,芹菜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,芹菜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,芹菜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,芹菜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,芹菜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,芹菜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,芹菜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大白菜,新鲜,元/500克,0.82,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大白菜,新鲜,元/500克,1.58,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大白菜,新鲜,元/500克,1.28,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大白菜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大白菜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大白菜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大白菜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大白菜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大白菜,新鲜,元/500克,1.68,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,圆白菜,新鲜,元/500克,0.91,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,圆白菜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,圆白菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,圆白菜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,圆白菜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,圆白菜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,圆白菜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,圆白菜,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,圆白菜,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,韭菜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,韭菜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,韭菜,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,韭菜,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,韭菜,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,生姜,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,生姜,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,生姜,新鲜,元/500克,7.99,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,生姜,新鲜,元/500克,6.58,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大蒜,新鲜,元/500克,5.58,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大蒜,新鲜,元/500克,5.58,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大蒜,新鲜,元/500克,6.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大蒜,新鲜,元/500克,5.68,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大蒜,新鲜,元/500克,5.52,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大蒜,新鲜,元/500克,5.52,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大蒜,新鲜,元/500克,5.52,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大蒜,新鲜,元/500克,5.52,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大蒜,新鲜,元/500克,5.52,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大葱,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大葱,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大葱,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大葱,新鲜,元/500克,2.99,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大葱,新鲜,元/500克,3.28,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大葱,新鲜,元/500克,3.28,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大葱,新鲜,元/500克,3.28,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大葱,新鲜,元/500克,3.28,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,大葱,新鲜,元/500克,3.28,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,洋葱,新鲜,元/500克,0.59,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,洋葱,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,洋葱,新鲜,元/500克,1.38,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,洋葱,新鲜,元/500克,0.59,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,洋葱,新鲜,元/500克,0.59,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,洋葱,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,洋葱,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,洋葱,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,洋葱,新鲜,元/500克,0.99,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,绿豆芽,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,绿豆芽,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,绿豆芽,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,绿豆芽,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,绿豆芽,新鲜,元/500克,2.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,菠菜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,菠菜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,菠菜,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,菠菜,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,菜花,新鲜,元/500克,2.88,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,菜花,新鲜,元/500克,2.88,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,菜花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,菜花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,菜花,新鲜,元/500克,4.58,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,菜花,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,菜花,新鲜,元/500克,4.58,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,菜花,新鲜,元/500克,4.58,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,菜花,新鲜,元/500克,4.58,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,冬瓜,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,冬瓜,新鲜,元/500克,2.58,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,冬瓜,新鲜,元/500克,1.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,冬瓜,新鲜,元/500克,2.68,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,冬瓜,新鲜,元/500克,2.68,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,冬瓜,新鲜,元/500克,2.68,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,冬瓜,新鲜,元/500克,2.68,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,冬瓜,新鲜,元/500克,2.68,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,冬瓜,新鲜,元/500克,2.68,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,莲藕,新鲜,元/500克,4.48,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,莲藕,新鲜,元/500克,4.48,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,莲藕,新鲜,元/500克,5.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,莲藕,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百东方红店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,莲藕,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百良田店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,莲藕,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百清河北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,莲藕,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百宁阳店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,莲藕,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百金凤店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,莲藕,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（新百西花园店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,平菇,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（华润万家正源北街店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,平菇,新鲜,元/500克,3.98,,,,,大型超市主要商品零售价格原表,1（华润万家宝湖东路店）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
银川市,2026-03-23,银川市大型超市主要商品零售价格（2026-3-23）,平菇,新鲜,元/500克,4.98,,,,,大型超市主要商品零售价格原表,1（荣锦苑超市）,,https://fgw.yinchuan.gov.cn/fzgggz/jgjc/202603/t20260323_5200353.htm
