地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,薏仁,500克,元,9,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,小米,500克,元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,荞麦,500克,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,玉米,500克,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,黑米,500克,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,麦片,500克,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,黑豆,500克,元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,黑芝麻,500克,元,13,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,面粉（特一）,500克,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,面粉（特二）,500克,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,挂面,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,生面,500克,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,皮子,500克,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,金龙鱼葵花籽油（5升装）,5升/桶,元,85,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,金龙鱼第二代食用调和油（5升装）,5升/桶,元,75,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,金龙鱼大豆油（5升装）,5升/桶,元,65,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
