地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
徐州市,2026-04-13,民生价格监测(2026-04-13),新蒜头,新鲜一级,元/500克,6.98,,,,,苏果超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),新蒜头,新鲜一级,元/500克,4.99,,,,,莲家超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),新蒜头,新鲜一级,元/500克,5,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),新蒜头,新鲜一级,元/500克,6,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),新蒜苔,新鲜一级,元/500克,3.98,,,,,苏果超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),新蒜苔,新鲜一级,元/500克,3.68,,,,,莲家超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),新蒜苔,新鲜一级,元/500克,3.98,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),新蒜苔,新鲜一级,元/500克,4.5,,,,,解放桥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),新蒜苔,新鲜一级,元/500克,5,,,,,灯塔市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),新蒜苔,新鲜一级,元/500克,4,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),新蒜苔,新鲜一级,元/500克,5,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),新蒜苔,新鲜一级,元/500克,4,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),新蒜苔,新鲜一级,元/500克,4,,,,,民祥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),方便面,袋装110克左右（康师傅红烧牛肉）,元/袋,3.15,,,,,苏果超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),方便面,袋装110克左右（康师傅红烧牛肉）,元/袋,2.8,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),方便面,袋装110克左右（康师傅红烧牛肉）,元/袋,2.88,,,,,莲家超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),方便面,袋装110克左右（康师傅红烧牛肉）,元/袋,2.5,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),方便面,袋装110克左右（康师傅红烧牛肉）,元/袋,2.5,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),方便面,袋装110克左右（康师傅红烧牛肉）,元/袋,2.5,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),方便面,袋装110克左右（康师傅红烧牛肉）,元/袋,3,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),方便面,袋装110克左右（康师傅红烧牛肉）,元/袋,2.5,,,,,圭山市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),标准粉,10斤/袋,元/袋,23.9,,,,,苏果超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),标准粉,10斤/袋,元/袋,19.8,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),标准粉,10斤/袋,元/袋,20,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),标准粉,10斤/袋,元/袋,20,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),标准粉,10斤/袋,元/袋,25,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),标准粉,10斤/袋,元/袋,23,,,,,民祥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),梨,当地主销一级,元/500克,2.98,,,,,苏果超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),梨,当地主销一级,元/500克,1.98,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),梨,当地主销一级,元/500克,1.78,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),梨,当地主销一级,元/500克,2.5,,,,,解放桥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),梨,当地主销一级,元/500克,3,,,,,灯塔市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),梨,当地主销一级,元/500克,2.5,,,,,黄河市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),梨,当地主销一级,元/500克,2.8,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),梨,当地主销一级,元/500克,2,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),梨,当地主销一级,元/500克,2.5,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),梨,当地主销一级,元/500克,2.5,,,,,圭山市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),梨,当地主销一级,元/500克,2.5,,,,,民祥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),毛豆,新鲜一级,元/500克,3.99,,,,,莲家超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),毛豆,新鲜一级,元/500克,4.98,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),毛豆,新鲜一级,元/500克,4.5,,,,,解放桥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),毛豆,新鲜一级,元/500克,6,,,,,灯塔市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),毛豆,新鲜一级,元/500克,5,,,,,黄河市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),毛豆,新鲜一级,元/500克,6,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),毛豆,新鲜一级,元/500克,5.5,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),毛豆,新鲜一级,元/500克,4,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),毛豆,新鲜一级,元/500克,5,,,,,圭山市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),毛豆,新鲜一级,元/500克,5,,,,,民祥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),沙虾,活30-40只/500克,元/500克,34.8,,,,,莲家超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),沙虾,活30-40只/500克,元/500克,25.8,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),沙虾,活30-40只/500克,元/500克,25,,,,,解放桥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),沙虾,活30-40只/500克,元/500克,25,,,,,灯塔市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),沙虾,活30-40只/500克,元/500克,28,,,,,黄河市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),沙虾,活30-40只/500克,元/500克,23,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),沙虾,活30-40只/500克,元/500克,24,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),沙虾,活30-40只/500克,元/500克,25,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),沙虾,活30-40只/500克,元/500克,24,,,,,圭山市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),沙虾,活30-40只/500克,元/500克,23,,,,,民祥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油菜（青菜）,新鲜一级,元/500克,1.58,,,,,苏果超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油菜（青菜）,新鲜一级,元/500克,1.1,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油菜（青菜）,新鲜一级,元/500克,1.88,,,,,莲家超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油菜（青菜）,新鲜一级,元/500克,1.68,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油菜（青菜）,新鲜一级,元/500克,2,,,,,解放桥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油菜（青菜）,新鲜一级,元/500克,4,,,,,灯塔市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油菜（青菜）,新鲜一级,元/500克,3,,,,,黄河市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油菜（青菜）,新鲜一级,元/500克,3,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油菜（青菜）,新鲜一级,元/500克,2,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油菜（青菜）,新鲜一级,元/500克,1.5,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油菜（青菜）,新鲜一级,元/500克,2,,,,,圭山市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油菜（青菜）,新鲜一级,元/500克,2,,,,,民祥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油麦菜（时令）,新鲜一级,元/500克,3.98,,,,,苏果超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油麦菜（时令）,新鲜一级,元/500克,4.45,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油麦菜（时令）,新鲜一级,元/500克,3.38,,,,,莲家超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油麦菜（时令）,新鲜一级,元/500克,2.98,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油麦菜（时令）,新鲜一级,元/500克,4,,,,,解放桥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油麦菜（时令）,新鲜一级,元/500克,5,,,,,灯塔市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油麦菜（时令）,新鲜一级,元/500克,4.5,,,,,黄河市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油麦菜（时令）,新鲜一级,元/500克,4,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油麦菜（时令）,新鲜一级,元/500克,3.5,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油麦菜（时令）,新鲜一级,元/500克,4,,,,,杨庄市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油麦菜（时令）,新鲜一级,元/500克,4,,,,,圭山市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),油麦菜（时令）,新鲜一级,元/500克,4,,,,,民祥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),洋葱,新鲜一级,元/500克,1.38,,,,,苏果超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),洋葱,新鲜一级,元/500克,0.99,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),洋葱,新鲜一级,元/500克,0.68,,,,,莲家超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),洋葱,新鲜一级,元/500克,0.98,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),洋葱,新鲜一级,元/500克,2.5,,,,,黄河市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),洋葱,新鲜一级,元/500克,2.5,,,,,奎园市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),洋葱,新鲜一级,元/500克,2,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),洋葱,新鲜一级,元/500克,1.5,,,,,圭山市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),洋葱,新鲜一级,元/500克,2,,,,,民祥市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),海虾,冻体长10厘米左右,元/500克,28,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),牛奶,光明纯牛奶盒装250毫升,元/盒,3.19,,,,,苏果超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),牛奶,光明纯牛奶盒装250毫升,元/盒,2.8,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),牛奶,蒙牛盒装250毫升,元/盒,3.2,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),牛奶,蒙牛盒装250毫升,元/盒,2.8,,,,,莲家超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),牛奶,蒙牛盒装250毫升,元/盒,2.5,,,,,爱购集市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),牛奶,蒙牛盒装250毫升,元/盒,3,,,,,苏北市场零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,10斤/袋,元/袋,29.9,,,,,苏果超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
徐州市,2026-04-13,民生价格监测(2026-04-13),特一粉,10斤/袋,元/袋,29.5,,,,,大润发超市零售价,1,,https://dpc.xz.gov.cn/govxxgk/014051298/2026-04-13/b7cdbe42-82de-418e-a5a0-c34d4034c405.html
