地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,麦片,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,黑豆,500克,元,6.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,黑芝麻,500克,元,8.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,生面,500克,元,3.2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,皮子,500克,元,3.2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,金龙鱼第二代食用调和油（5升装）,5升/桶,元,63,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,金龙鱼大豆油（5升装）,5升/桶,元,50,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,鲁花压榨一级花生油（5升装）,5升/桶,元,148,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,多力葵花籽油（5升装）,5升/桶,元,70,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
苏州市,2026-05-06,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-05-06期）,腿肉（后腿肉）,去骨(鲜),元,12,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=221506&contentType=2
