地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
海南省,2026-04-26,2026年4月26日海南市场价格监测,黄瓜,青瓜，新鲜一级,元/500克,2.3,,,,,官方监测采价点：万宁市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/8b1320a6102542ad9bbd2c643b39374e.shtml
海南省,2026-04-26,2026年4月26日海南市场价格监测,黄瓜,青瓜，新鲜一级,元/500克,1.68,,,,,官方监测采价点：东方市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/8b1320a6102542ad9bbd2c643b39374e.shtml
海南省,2026-04-26,2026年4月26日海南市场价格监测,黄瓜,青瓜，新鲜一级,元/500克,1.8,,,,,官方监测采价点：澄迈县—(澄迈)非固定监测点—摊位二,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/8b1320a6102542ad9bbd2c643b39374e.shtml
海南省,2026-04-26,2026年4月26日海南市场价格监测,黄瓜,青瓜，新鲜一级,元/500克,2.98,,,,,官方监测采价点：定安县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/8b1320a6102542ad9bbd2c643b39374e.shtml
海南省,2026-04-26,2026年4月26日海南市场价格监测,黄瓜,青瓜，新鲜一级,元/500克,1.88,,,,,官方监测采价点：昌江县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/8b1320a6102542ad9bbd2c643b39374e.shtml
海南省,2026-04-26,2026年4月26日海南市场价格监测,黄瓜,青瓜，新鲜一级,元/500克,2.6,,,,,官方监测采价点：白沙县—(白沙)非固定监测点—摊位三,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/8b1320a6102542ad9bbd2c643b39374e.shtml
海南省,2026-04-26,2026年4月26日海南市场价格监测,萝卜,白萝卜，新鲜一级,元/500克,3,,,,,官方监测采价点：海口市—农贸市场1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/8b1320a6102542ad9bbd2c643b39374e.shtml
海南省,2026-04-26,2026年4月26日海南市场价格监测,萝卜,白萝卜，新鲜一级,元/500克,3.5,,,,,官方监测采价点：海口市—农贸市场1—摊位三,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/8b1320a6102542ad9bbd2c643b39374e.shtml
海南省,2026-04-26,2026年4月26日海南市场价格监测,萝卜,白萝卜，新鲜一级,元/500克,2.5,,,,,官方监测采价点：海口市—农贸市场3—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/8b1320a6102542ad9bbd2c643b39374e.shtml
海南省,2026-04-26,2026年4月26日海南市场价格监测,萝卜,白萝卜，新鲜一级,元/500克,1.18,,,,,官方监测采价点：海口市—超市1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/8b1320a6102542ad9bbd2c643b39374e.shtml
海南省,2026-04-26,2026年4月26日海南市场价格监测,萝卜,白萝卜，新鲜一级,元/500克,1.68,,,,,官方监测采价点：海口市—超市2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/8b1320a6102542ad9bbd2c643b39374e.shtml
海南省,2026-04-26,2026年4月26日海南市场价格监测,萝卜,白萝卜，新鲜一级,元/500克,2,,,,,官方监测采价点：三亚市—农贸市场3—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/8b1320a6102542ad9bbd2c643b39374e.shtml
海南省,2026-04-26,2026年4月26日海南市场价格监测,萝卜,白萝卜，新鲜一级,元/500克,1.3,,,,,官方监测采价点：儋州市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/8b1320a6102542ad9bbd2c643b39374e.shtml
海南省,2026-04-26,2026年4月26日海南市场价格监测,萝卜,白萝卜，新鲜一级,元/500克,1.58,,,,,官方监测采价点：琼海市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/8b1320a6102542ad9bbd2c643b39374e.shtml
海南省,2026-04-26,2026年4月26日海南市场价格监测,萝卜,白萝卜，新鲜一级,元/500克,1.9,,,,,官方监测采价点：文昌市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202604/8b1320a6102542ad9bbd2c643b39374e.shtml
