地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄瓜,新鲜一级（南苑菜市场）,元/500克,9,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄瓜,新鲜一级（孔浦菜市场）,元/500克,10,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄瓜,新鲜一级（宋诏桥菜市场）,元/500克,7,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄瓜,新鲜一级（江北白沙菜市场）,元/500克,7,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄瓜,新鲜一级（海曙联丰菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄瓜,新鲜一级（甬港菜市场）,元/500克,6.5,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄豆芽,新鲜一级.粗黄豆芽（东裕菜市场）,元/500克,3,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄豆芽,新鲜一级.粗黄豆芽（华严菜市场）,元/500克,3.5,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄豆芽,新鲜一级.粗黄豆芽（南苑菜市场）,元/500克,3,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄豆芽,新鲜一级.粗黄豆芽（孔浦菜市场）,元/500克,3,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄豆芽,新鲜一级.粗黄豆芽（宋诏桥菜市场）,元/500克,3,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄豆芽,新鲜一级.粗黄豆芽（江北白沙菜市场）,元/500克,5,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄豆芽,新鲜一级.粗黄豆芽（海曙联丰菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄鱼,冻500克左右一条（东裕菜市场）,元/500克,35,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄鱼,冻500克左右一条（华严菜市场）,元/500克,35,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄鱼,冻500克左右一条（孔浦菜市场）,元/500克,40,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄鱼,冻500克左右一条（宋诏桥菜市场）,元/500克,25,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黄鱼,冻500克左右一条（海曙联丰菜市场）,元/500克,35,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黑木耳,干货，一级（东裕菜市场）,元/500克,50,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黑木耳,干货，一级（华严菜市场）,元/500克,65,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黑木耳,干货，一级（南苑菜市场）,元/500克,65,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黑木耳,干货，一级（孔浦菜市场）,元/500克,60,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黑木耳,干货，一级（宋诏桥菜市场）,元/500克,50,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黑木耳,干货，一级（江北白沙菜市场）,元/500克,50,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-02-23,2026年2月23日农贸市场民生商品价格监测（页面时间 2026-02-23，列表日期 2026-02-24）,黑木耳,干货，一级（海曙联丰菜市场）,元/500克,60,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_b68a98a4e2084fdf9c2f8b486100ae30.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,丝瓜,新鲜一级（东裕菜市场）,元/500克,8,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,丝瓜,新鲜一级（华严菜市场）,元/500克,8,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,丝瓜,新鲜一级（南苑菜市场）,元/500克,9,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,丝瓜,新鲜一级（孔浦菜市场）,元/500克,12,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,丝瓜,新鲜一级（宋诏桥菜市场）,元/500克,8,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,丝瓜,新鲜一级（江北白沙菜市场）,元/500克,7,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,丝瓜,新鲜一级（海曙联丰菜市场）,元/500克,6.5,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,丝瓜,新鲜一级（甬港菜市场）,元/500克,6.5,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,冬瓜,新鲜一级（东裕菜市场）,元/500克,4.5,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,冬瓜,新鲜一级（华严菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,冬瓜,新鲜一级（南苑菜市场）,元/500克,3.5,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,冬瓜,新鲜一级（孔浦菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,冬瓜,新鲜一级（宋诏桥菜市场）,元/500克,3,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,冬瓜,新鲜一级（江北白沙菜市场）,元/500克,3,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,冬瓜,新鲜一级（海曙联丰菜市场）,元/500克,2.5,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,冬笋/毛笋/雷笋,新鲜一级（东裕菜市场）,元/500克,16,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,冬笋/毛笋/雷笋,新鲜一级（华严菜市场）,元/500克,20,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,冬笋/毛笋/雷笋,新鲜一级（南苑菜市场）,元/500克,25,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,冬笋/毛笋/雷笋,新鲜一级（孔浦菜市场）,元/500克,12,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,冬笋/毛笋/雷笋,新鲜一级（宋诏桥菜市场）,元/500克,18,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,冬笋/毛笋/雷笋,新鲜一级（江北白沙菜市场）,元/500克,13,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,冬笋/毛笋/雷笋,新鲜一级（海曙联丰菜市场）,元/500克,15,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,南瓜,新鲜一级（东裕菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,南瓜,新鲜一级（华严菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,南瓜,新鲜一级（南苑菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,南瓜,新鲜一级（孔浦菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,南瓜,新鲜一级（宋诏桥菜市场）,元/500克,3,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,南瓜,新鲜一级（江北白沙菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,南瓜,新鲜一级（海曙联丰菜市场）,元/500克,3.5,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,南瓜,新鲜一级（甬港菜市场）,元/500克,3.5,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,味精,袋装（东裕菜市场）,元/500克,10,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,味精,袋装（华严菜市场）,元/500克,10,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,味精,袋装（南苑菜市场）,元/500克,11,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,味精,袋装（孔浦菜市场）,元/500克,10,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,味精,袋装（宋诏桥菜市场）,元/500克,9,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,味精,袋装（江北白沙菜市场）,元/500克,10,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,味精,袋装（海曙联丰菜市场）,元/500克,6.5,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,味精,袋装（甬港菜市场）,元/500克,15,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,四季豆,新鲜一级（东裕菜市场）,元/500克,12,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,四季豆,新鲜一级（华严菜市场）,元/500克,13,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,四季豆,新鲜一级（南苑菜市场）,元/500克,10,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,四季豆,新鲜一级（孔浦菜市场）,元/500克,15,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,四季豆,新鲜一级（宋诏桥菜市场）,元/500克,12,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,四季豆,新鲜一级（江北白沙菜市场）,元/500克,11,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,四季豆,新鲜一级（海曙联丰菜市场）,元/500克,10,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,四季豆,新鲜一级（甬港菜市场）,元/500克,11,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,圆白菜（包心菜）,新鲜一级（东裕菜市场）,元/500克,3,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,圆白菜（包心菜）,新鲜一级（华严菜市场）,元/500克,3.5,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,圆白菜（包心菜）,新鲜一级（南苑菜市场）,元/500克,3,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,圆白菜（包心菜）,新鲜一级（孔浦菜市场）,元/500克,3.5,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,圆白菜（包心菜）,新鲜一级（宋诏桥菜市场）,元/500克,3,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
