地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",纯牛奶,盒装,元/盒(250毫升),2.70,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",羊肉,带骨肉,元/500克,43.54,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",脐橙,新鲜,元/500克,4.67,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",花生油,桶装一级,元/5升,105.81,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",花菜,新鲜,元/500克,4.23,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",芹菜,新鲜,元/500克,6.54,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",苹果,新鲜,元/500克,8.24,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",茄子,新鲜,元/500克,4.35,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",菜籽油,桶装一级,元/5升,70.81,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",蒜苔,新鲜,元/500克,7.77,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",西红柿,新鲜,元/500克,4.18,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",调和油,桶装一级,元/5升,66.74,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",豆角,新鲜,元/500克,6.43,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",青椒,新鲜,元/500克,6.05,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",韭菜,新鲜,元/500克,5.68,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",香蕉,新鲜,元/500克,5.08,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",马胶鱼,冰鲜,元/500克,28.78,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",鱿鱼,冰鲜,元/500克,49.37,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",鸡肉,白条鸡,元/500克,14.82,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",鸭肉,白条鸭,元/500克,16.19,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",黄瓜,新鲜,元/500克,2.96,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月15日,"
		2026年6月15日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",黄瓜鱼,冰鲜,元/500克,27.69,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260615_5334115.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",上海青,新鲜,元/500克,3.24,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",冻带鱼,冷冻,元/500克,21.99,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",圆白菜,新鲜,元/500克,1.97,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",土豆,新鲜,元/500克,2.36,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",大白菜,新鲜,元/500克,2.04,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",大豆油,桶装一级,元/5升,60.10,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",富强粉,,元/500克,3.56,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",尖椒,新鲜,元/500克,4.68,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",晚籼米,标一,元/500克,2.68,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",普通鸡蛋,新鲜完整,元/500克,6.52,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",普通鸭蛋,新鲜完整,元/500克,8.05,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",标准粉,,元/500克,2.51,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",梨,新鲜,元/500克,5.64,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",油菜(菜心),新鲜,元/500克,3.57,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",活明虾,鲜活,元/500克,28.81,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",活花蛤,鲜活,元/500克,10.32,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",活草鱼,鲜活,元/500克,12.24,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",活鳙鱼（大头鲢）,鲜活,元/500克,13.81,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",牛肉,去骨肉,元/500克,45.44,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",猪瘦肉,新鲜,元/500克,13.58,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",猪肋条肉,新鲜,元/500克,14.33,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",白萝卜,新鲜,元/500克,1.87,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",空心菜,新鲜,元/500克,3.40,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",粳米,标一,元/500克,2.97,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",红萝卜,新鲜,元/500克,2.48,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",纯牛奶,盒装,元/盒(250毫升),2.70,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",羊肉,带骨肉,元/500克,43.61,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",脐橙,新鲜,元/500克,4.67,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",花生油,桶装一级,元/5升,105.81,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",花菜,新鲜,元/500克,4.26,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",芹菜,新鲜,元/500克,6.47,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",苹果,新鲜,元/500克,8.18,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",茄子,新鲜,元/500克,4.28,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",菜籽油,桶装一级,元/5升,70.81,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",蒜苔,新鲜,元/500克,7.77,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",西红柿,新鲜,元/500克,4.11,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",调和油,桶装一级,元/5升,66.74,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",豆角,新鲜,元/500克,6.50,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",青椒,新鲜,元/500克,5.97,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",韭菜,新鲜,元/500克,5.68,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",香蕉,新鲜,元/500克,5.08,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",马胶鱼,冰鲜,元/500克,28.78,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",鱿鱼,冰鲜,元/500克,49.23,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",鸡肉,白条鸡,元/500克,14.82,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
福州市,2026年6月16日,"
		2026年6月16日福州市主副食品集超均价表_主副食品_
		福州市发展和改革委员会
	",鸭肉,白条鸭,元/500克,16.19,,,,,福州市主副食品集超均价表，集超均价,,,https://fgw.fuzhou.gov.cn/fgwzwgk/fzgggz/jgysf/msspjgxq/zfsp/202606/t20260616_5334638.htm
