地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
武汉市,2026-02-26,2026年2月26日武汉市民生价格,金龙鱼大豆油,5升,元/桶,52.57,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,金龙鱼调和油,5升,元/桶,68.67,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,猪腿夹肉,后腿夹肉,元/500克,12.43,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,猪排骨,猪大排,元/500克,23.14,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,猪精瘦肉,精瘦肉,元/500克,15.95,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,鲜羊肉,去骨肉,元/500克,37.10,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,鲜羊肉,去骨肉,元/500克,34.55,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,良种鸡蛋,散装,元/500克,6.08,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,白条鸡,开膛上等,元/500克,12.98,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,白条鸡,开膛上等,元/500克,13.62,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,胖头鱼,活1500克左右/条,元/500克,9.95,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,草鱼,活1000克左右/条,元/500克,9.21,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,鲫鱼,活350克左右/条,元/500克,11.17,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,鲳鱼,鲜活500克左右,元/500克,9.88,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,小白菜,新鲜一级,元/500克,3.57,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,包菜,新鲜一级,元/500克,2.36,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,土豆,新鲜一级,元/500克,2.49,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,白萝卜,新鲜一级,元/500克,1.70,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,青椒,新鲜一级,元/500克,4.90,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,大白菜,新鲜一级,元/500克,2.01,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,茄子,新鲜一级,元/500克,6.12,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,黄瓜,新鲜一级,元/500克,5.28,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,莲藕,新鲜一级,元/500克,4.17,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,西红柿,新鲜一级,元/500克,6.05,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,西芹,新鲜一级,元/500克,4.75,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,冬瓜,新鲜一级,元/500克,2.79,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,丝瓜,新鲜一级,元/500克,7.00,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,四季豆,新鲜一级,元/500克,8.05,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,蒜薹,新鲜一级,元/500克,5.97,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,胡萝卜,新鲜一级,元/500克,2.87,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,莴苣,新鲜一级,元/500克,3.36,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,豆角,新鲜一级,元/500克,6.05,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,生菜,新鲜一级,元/500克,3.86,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,花菜,新鲜一级,元/500克,4.01,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,豆腐,散装,元/500克,3.71,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,干子,散装,元/500克,4.62,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-26,2026年2月26日武汉市民生价格,千张,散装,元/500克,5.48,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260226_2732193.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,早籼米,散装标一,元/500克,2.37,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,晚籼米,散装标一,元/500克,2.60,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,中籼米,散装标一,元/500克,2.58,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,特一粉,散装标一,元/500克,2.59,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,金龙鱼大豆油,5升,元/桶,52.57,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,金龙鱼调和油,5升,元/桶,68.67,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,猪腿夹肉,后腿夹肉,元/500克,12.43,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,猪排骨,猪大排,元/500克,22.90,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,猪精瘦肉,精瘦肉,元/500克,15.86,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,鲜羊肉,去骨肉,元/500克,37.05,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,鲜羊肉,去骨肉,元/500克,34.55,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,良种鸡蛋,散装,元/500克,6.08,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,白条鸡,开膛上等,元/500克,13.00,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,白条鸡,开膛上等,元/500克,13.62,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,胖头鱼,活1500克左右/条,元/500克,10.00,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,草鱼,活1000克左右/条,元/500克,9.28,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,鲫鱼,活350克左右/条,元/500克,11.05,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,鲳鱼,鲜活500克左右,元/500克,9.81,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,小白菜,新鲜一级,元/500克,3.45,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,包菜,新鲜一级,元/500克,2.29,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,土豆,新鲜一级,元/500克,2.49,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,白萝卜,新鲜一级,元/500克,1.64,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,青椒,新鲜一级,元/500克,4.80,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,大白菜,新鲜一级,元/500克,1.97,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,茄子,新鲜一级,元/500克,6.05,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,黄瓜,新鲜一级,元/500克,5.20,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,莲藕,新鲜一级,元/500克,4.19,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,西红柿,新鲜一级,元/500克,5.86,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,西芹,新鲜一级,元/500克,4.73,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,冬瓜,新鲜一级,元/500克,2.82,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,丝瓜,新鲜一级,元/500克,6.92,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,四季豆,新鲜一级,元/500克,7.82,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,蒜薹,新鲜一级,元/500克,5.74,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,胡萝卜,新鲜一级,元/500克,2.84,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,莴苣,新鲜一级,元/500克,3.31,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,豆角,新鲜一级,元/500克,6.03,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,生菜,新鲜一级,元/500克,3.95,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,花菜,新鲜一级,元/500克,4.06,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,豆腐,散装,元/500克,3.71,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,干子,散装,元/500克,4.62,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-27,2026年2月27日武汉市民生价格,千张,散装,元/500克,5.48,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260227_2732916.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,早籼米,散装标一,元/500克,2.37,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,晚籼米,散装标一,元/500克,2.60,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,中籼米,散装标一,元/500克,2.58,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,特一粉,散装标一,元/500克,2.59,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,金龙鱼大豆油,5升,元/桶,52.57,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,金龙鱼调和油,5升,元/桶,68.67,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,猪腿夹肉,后腿夹肉,元/500克,12.28,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,猪排骨,猪大排,元/500克,22.23,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,猪精瘦肉,精瘦肉,元/500克,15.66,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,鲜羊肉,去骨肉,元/500克,36.95,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,鲜羊肉,去骨肉,元/500克,34.50,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,良种鸡蛋,散装,元/500克,6.08,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,白条鸡,开膛上等,元/500克,12.98,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,白条鸡,开膛上等,元/500克,13.62,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,胖头鱼,活1500克左右/条,元/500克,10.05,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,草鱼,活1000克左右/条,元/500克,9.24,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,鲫鱼,活350克左右/条,元/500克,11.05,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,鲳鱼,鲜活500克左右,元/500克,9.74,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,小白菜,新鲜一级,元/500克,3.57,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,包菜,新鲜一级,元/500克,2.24,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,土豆,新鲜一级,元/500克,2.42,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,白萝卜,新鲜一级,元/500克,1.63,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,青椒,新鲜一级,元/500克,4.75,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,大白菜,新鲜一级,元/500克,2.02,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,茄子,新鲜一级,元/500克,6.00,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,黄瓜,新鲜一级,元/500克,5.10,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,莲藕,新鲜一级,元/500克,4.19,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,西红柿,新鲜一级,元/500克,5.81,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,西芹,新鲜一级,元/500克,4.68,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
武汉市,2026-02-28,2026年2月28日武汉市民生价格,冬瓜,新鲜一级,元/500克,2.82,,,,,武汉市官方逐日价格数据图片表格平均价,,,https://fgw.wuhan.gov.cn/zfxxgk/zfxxgk_4/tjxx/202602/t20260228_2733624.html
