地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
海南省,2026-03-02,2026年3月2日海南市场价格监测,精瘦肉,鲜黑猪肉,元/500克,25.8,,,,,官方监测采价点：三亚市—超市2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/f1a4b017512e4048a1f10c67713ca694.shtml
海南省,2026-03-02,2026年3月2日海南市场价格监测,精瘦肉,鲜黑猪肉,元/500克,26,,,,,官方监测采价点：儋州市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/f1a4b017512e4048a1f10c67713ca694.shtml
海南省,2026-03-02,2026年3月2日海南市场价格监测,精瘦肉,鲜黑猪肉,元/500克,27,,,,,官方监测采价点：儋州市—农贸市场—摊位二,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/f1a4b017512e4048a1f10c67713ca694.shtml
海南省,2026-03-02,2026年3月2日海南市场价格监测,精瘦肉,鲜黑猪肉,元/500克,20.8,,,,,官方监测采价点：儋州市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/f1a4b017512e4048a1f10c67713ca694.shtml
海南省,2026-03-02,2026年3月2日海南市场价格监测,精瘦肉,鲜黑猪肉,元/500克,15,,,,,官方监测采价点：文昌市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/f1a4b017512e4048a1f10c67713ca694.shtml
海南省,2026-03-02,2026年3月2日海南市场价格监测,精瘦肉,鲜黑猪肉,元/500克,14,,,,,官方监测采价点：文昌市—农贸市场—摊位二,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/f1a4b017512e4048a1f10c67713ca694.shtml
海南省,2026-03-02,2026年3月2日海南市场价格监测,精瘦肉,鲜黑猪肉,元/500克,17.8,,,,,官方监测采价点：文昌市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/f1a4b017512e4048a1f10c67713ca694.shtml
海南省,2026-03-02,2026年3月2日海南市场价格监测,精瘦肉,鲜黑猪肉,元/500克,16.8,,,,,官方监测采价点：东方市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/f1a4b017512e4048a1f10c67713ca694.shtml
海南省,2026-03-02,2026年3月2日海南市场价格监测,精瘦肉,鲜黑猪肉,元/500克,23.8,,,,,官方监测采价点：乐东县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/f1a4b017512e4048a1f10c67713ca694.shtml
海南省,2026-03-02,2026年3月2日海南市场价格监测,精瘦肉,鲜黑猪肉,元/500克,16,,,,,官方监测采价点：澄迈县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/f1a4b017512e4048a1f10c67713ca694.shtml
海南省,2026-03-02,2026年3月2日海南市场价格监测,精瘦肉,鲜黑猪肉,元/500克,21,,,,,官方监测采价点：临高县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/f1a4b017512e4048a1f10c67713ca694.shtml
